mote_id,monitored_time,on_time,tx_time,rx_time,int_time
10,93.0,3.0,1.0,0.0,0.0
0,93.0,1.0,0.0,0.0,0.0
1,93.0,1.0,0.0,0.0,0.0
2,93.0,1.0,0.0,0.0,0.0
3,93.0,2.0,1.0,0.0,0.0
4,93.0,1.0,0.0,0.0,0.0
5,93.0,2.0,1.0,0.0,0.0
6,93.0,2.0,1.0,0.0,0.0
7,93.0,1.0,0.0,0.0,0.0
8,93.0,2.0,1.0,0.0,0.0
9,93.0,3.0,1.0,0.0,0.0
10,93.0,3.0,1.0,0.0,0.0
0,93.0,1.0,0.0,0.0,0.0
1,93.0,1.0,0.0,0.0,0.0
2,93.0,1.0,0.0,0.0,0.0
3,93.0,2.0,1.0,0.0,0.0
4,93.0,1.0,0.0,0.0,0.0
5,93.0,2.0,1.0,0.0,0.0
6,93.0,2.0,1.0,0.0,0.0
7,93.0,1.0,0.0,0.0,0.0
8,93.0,2.0,1.0,0.0,0.0
9,93.0,3.0,1.0,0.0,0.0
10,93.0,3.0,1.0,0.0,0.0
0,96.0,1.0,0.0,0.0,0.0
1,96.0,1.0,0.0,0.0,0.0
2,96.0,1.0,0.0,0.0,0.0
3,96.0,2.0,1.0,0.0,0.0
4,96.0,1.0,0.0,0.0,0.0
5,96.0,2.0,1.0,0.0,0.0
6,96.0,2.0,1.0,0.0,0.0
7,96.0,1.0,0.0,0.0,0.0
8,96.0,2.0,1.0,0.0,0.0
9,96.0,3.0,1.0,0.0,0.0
10,96.0,3.0,2.0,0.0,0.0
0,96.0,1.0,0.0,0.0,0.0
1,96.0,1.0,0.0,0.0,0.0
2,96.0,1.0,0.0,0.0,0.0
3,96.0,2.0,1.0,0.0,0.0
4,96.0,1.0,0.0,0.0,0.0
5,96.0,2.0,1.0,0.0,0.0
6,96.0,2.0,1.0,0.0,0.0
7,96.0,1.0,0.0,0.0,0.0
8,96.0,2.0,1.0,0.0,0.0
9,96.0,3.0,1.0,0.0,0.0
10,96.0,3.0,2.0,0.0,0.0
0,96.0,1.0,0.0,0.0,0.0
1,96.0,1.0,0.0,0.0,0.0
2,96.0,1.0,0.0,0.0,0.0
3,96.0,2.0,1.0,0.0,0.0
4,96.0,1.0,0.0,0.0,0.0
5,96.0,2.0,1.0,0.0,0.0
6,96.0,2.0,1.0,0.0,0.0
7,96.0,1.0,0.0,0.0,0.0
8,96.0,2.0,1.0,0.0,0.0
9,96.0,3.0,1.0,0.0,0.0
10,96.0,3.0,2.0,0.0,0.0
0,97.0,1.0,0.0,0.0,0.0
1,97.0,1.0,1.0,0.0,0.0
2,97.0,1.0,0.0,0.0,0.0
3,97.0,2.0,1.0,0.0,0.0
4,97.0,1.0,0.0,0.0,0.0
5,97.0,2.0,1.0,0.0,0.0
6,97.0,2.0,1.0,0.0,0.0
7,97.0,1.0,0.0,0.0,0.0
8,97.0,2.0,1.0,0.0,0.0
9,97.0,3.0,1.0,0.0,0.0
10,97.0,3.0,2.0,0.0,0.0
0,103.0,1.0,0.0,0.0,0.0
1,103.0,1.0,1.0,0.0,0.0
2,103.0,1.0,0.0,0.0,0.0
3,103.0,2.0,1.0,0.0,0.0
4,103.0,1.0,0.0,0.0,0.0
5,103.0,2.0,1.0,0.0,0.0
6,103.0,3.0,1.0,0.0,0.0
7,103.0,1.0,0.0,0.0,0.0
8,103.0,2.0,1.0,0.0,0.0
9,103.0,3.0,1.0,0.0,0.0
10,103.0,3.0,2.0,0.0,0.0
0,103.0,1.0,0.0,0.0,0.0
1,103.0,1.0,1.0,0.0,0.0
2,103.0,1.0,0.0,0.0,0.0
3,103.0,2.0,1.0,0.0,0.0
4,103.0,1.0,0.0,0.0,0.0
5,103.0,2.0,1.0,0.0,0.0
6,103.0,3.0,1.0,0.0,0.0
7,103.0,1.0,0.0,0.0,0.0
8,103.0,2.0,1.0,0.0,0.0
9,103.0,3.0,1.0,0.0,0.0
10,103.0,3.0,2.0,0.0,0.0
0,103.0,1.0,0.0,0.0,0.0
1,103.0,1.0,1.0,0.0,0.0
2,103.0,1.0,0.0,0.0,0.0
3,103.0,2.0,1.0,0.0,0.0
4,103.0,1.0,0.0,0.0,0.0
5,103.0,2.0,1.0,0.0,0.0
6,103.0,3.0,1.0,0.0,0.0
7,103.0,1.0,0.0,0.0,0.0
8,103.0,2.0,1.0,0.0,0.0
9,103.0,3.0,1.0,0.0,0.0
10,103.0,3.0,2.0,0.0,0.0
0,103.0,1.0,0.0,0.0,0.0
1,103.0,1.0,1.0,0.0,0.0
2,103.0,1.0,0.0,0.0,0.0
3,103.0,2.0,1.0,0.0,0.0
4,103.0,1.0,0.0,0.0,0.0
5,103.0,2.0,1.0,0.0,0.0
6,103.0,3.0,1.0,0.0,0.0
7,103.0,1.0,0.0,0.0,0.0
8,103.0,2.0,1.0,0.0,0.0
9,103.0,3.0,1.0,0.0,0.0
10,103.0,3.0,2.0,0.0,0.0
0,103.0,1.0,0.0,0.0,0.0
1,103.0,1.0,1.0,0.0,0.0
2,103.0,1.0,0.0,0.0,0.0
3,103.0,2.0,1.0,0.0,0.0
4,103.0,1.0,0.0,0.0,0.0
5,103.0,2.0,1.0,0.0,0.0
6,103.0,3.0,1.0,0.0,0.0
7,103.0,1.0,0.0,0.0,0.0
8,103.0,2.0,1.0,0.0,0.0
9,103.0,3.0,1.0,0.0,0.0
10,103.0,3.0,2.0,0.0,0.0
0,104.0,1.0,0.0,0.0,0.0
1,104.0,2.0,1.0,0.0,0.0
2,104.0,1.0,0.0,0.0,0.0
3,104.0,2.0,1.0,0.0,0.0
4,104.0,1.0,0.0,0.0,0.0
5,104.0,2.0,1.0,0.0,0.0
6,104.0,3.0,1.0,0.0,0.0
7,104.0,1.0,0.0,0.0,0.0
8,104.0,2.0,1.0,0.0,0.0
9,104.0,3.0,1.0,0.0,0.0
10,104.0,3.0,2.0,0.0,0.0
0,106.0,1.0,0.0,0.0,0.0
1,106.0,2.0,1.0,0.0,0.0
2,106.0,1.0,0.0,0.0,0.0
3,106.0,2.0,1.0,0.0,0.0
4,106.0,1.0,0.0,0.0,0.0
5,106.0,2.0,1.0,0.0,0.0
6,106.0,3.0,1.0,0.0,0.0
7,106.0,1.0,0.0,0.0,0.0
8,106.0,2.0,1.0,0.0,0.0
9,106.0,3.0,1.0,0.0,0.0
10,106.0,3.0,2.0,0.0,0.0
0,106.0,1.0,0.0,0.0,0.0
1,106.0,2.0,1.0,0.0,0.0
2,106.0,1.0,0.0,0.0,0.0
3,106.0,2.0,1.0,0.0,0.0
4,106.0,1.0,0.0,0.0,0.0
5,106.0,2.0,1.0,0.0,0.0
6,106.0,3.0,1.0,0.0,0.0
7,106.0,1.0,0.0,0.0,0.0
8,106.0,2.0,1.0,0.0,0.0
9,106.0,3.0,1.0,0.0,0.0
10,106.0,3.0,2.0,0.0,0.0
0,112.0,1.0,0.0,0.0,0.0
1,112.0,2.0,1.0,0.0,0.0
2,112.0,2.0,0.0,0.0,0.0
3,112.0,2.0,1.0,0.0,0.0
4,112.0,2.0,0.0,0.0,0.0
5,112.0,2.0,1.0,0.0,0.0
6,112.0,3.0,1.0,0.0,0.0
7,112.0,1.0,0.0,0.0,0.0
8,112.0,2.0,1.0,0.0,0.0
9,112.0,3.0,1.0,0.0,0.0
10,112.0,3.0,2.0,0.0,0.0
0,112.0,1.0,0.0,0.0,0.0
1,112.0,2.0,1.0,0.0,0.0
2,112.0,2.0,0.0,0.0,0.0
3,112.0,2.0,1.0,0.0,0.0
4,112.0,2.0,0.0,0.0,0.0
5,112.0,2.0,1.0,0.0,0.0
6,112.0,3.0,1.0,0.0,0.0
7,112.0,1.0,0.0,0.0,0.0
8,112.0,2.0,1.0,0.0,0.0
9,112.0,3.0,1.0,0.0,0.0
10,112.0,3.0,2.0,0.0,0.0
0,113.0,1.0,0.0,0.0,0.0
1,113.0,2.0,1.0,0.0,0.0
2,113.0,2.0,1.0,0.0,0.0
3,113.0,2.0,1.0,0.0,0.0
4,113.0,2.0,0.0,0.0,0.0
5,113.0,2.0,1.0,0.0,0.0
6,113.0,3.0,1.0,0.0,0.0
7,113.0,1.0,0.0,0.0,0.0
8,113.0,2.0,1.0,0.0,0.0
9,113.0,3.0,1.0,0.0,0.0
10,113.0,3.0,2.0,0.0,0.0
0,113.0,1.0,0.0,0.0,0.0
1,113.0,2.0,1.0,0.0,0.0
2,113.0,2.0,1.0,0.0,0.0
3,113.0,2.0,1.0,0.0,0.0
4,113.0,2.0,0.0,0.0,0.0
5,113.0,2.0,1.0,0.0,0.0
6,113.0,3.0,1.0,0.0,0.0
7,113.0,1.0,0.0,0.0,0.0
8,113.0,2.0,1.0,0.0,0.0
9,113.0,3.0,1.0,0.0,0.0
10,113.0,3.0,2.0,0.0,0.0
0,113.0,1.0,0.0,0.0,0.0
1,113.0,2.0,1.0,0.0,0.0
2,113.0,2.0,1.0,0.0,0.0
3,113.0,2.0,1.0,0.0,0.0
4,113.0,2.0,0.0,0.0,0.0
5,113.0,2.0,1.0,0.0,0.0
6,113.0,3.0,1.0,0.0,0.0
7,113.0,1.0,0.0,0.0,0.0
8,113.0,2.0,1.0,0.0,0.0
9,113.0,3.0,1.0,0.0,0.0
10,113.0,3.0,2.0,0.0,0.0
0,116.0,1.0,0.0,0.0,0.0
1,116.0,2.0,1.0,0.0,0.0
2,116.0,2.0,1.0,0.0,0.0
3,116.0,2.0,1.0,0.0,0.0
4,116.0,2.0,0.0,0.0,0.0
5,116.0,2.0,1.0,0.0,0.0
6,116.0,3.0,1.0,0.0,0.0
7,116.0,1.0,0.0,0.0,0.0
8,116.0,2.0,1.0,0.0,0.0
9,116.0,3.0,1.0,0.0,0.0
10,116.0,3.0,2.0,0.0,0.0
0,116.0,1.0,0.0,0.0,0.0
1,116.0,2.0,1.0,0.0,0.0
2,116.0,2.0,1.0,0.0,0.0
3,116.0,2.0,1.0,0.0,0.0
4,116.0,2.0,0.0,0.0,0.0
5,116.0,2.0,1.0,0.0,0.0
6,116.0,3.0,1.0,0.0,0.0
7,116.0,1.0,0.0,0.0,0.0
8,116.0,2.0,1.0,0.0,0.0
9,116.0,3.0,1.0,0.0,0.0
10,116.0,3.0,2.0,0.0,0.0
0,116.0,1.0,0.0,0.0,0.0
1,116.0,2.0,1.0,0.0,0.0
2,116.0,2.0,1.0,0.0,0.0
3,116.0,2.0,1.0,0.0,0.0
4,116.0,2.0,0.0,0.0,0.0
5,116.0,2.0,1.0,0.0,0.0
6,116.0,3.0,1.0,0.0,0.0
7,116.0,1.0,0.0,0.0,0.0
8,116.0,2.0,1.0,0.0,0.0
9,116.0,3.0,1.0,0.0,0.0
10,116.0,3.0,2.0,0.0,0.0
0,117.0,1.0,0.0,0.0,0.0
1,117.0,2.0,1.0,0.0,0.0
2,117.0,2.0,1.0,0.0,0.0
3,117.0,2.0,1.0,0.0,0.0
4,117.0,2.0,0.0,0.0,0.0
5,117.0,2.0,1.0,0.0,0.0
6,117.0,3.0,1.0,0.0,0.0
7,117.0,1.0,0.0,0.0,0.0
8,117.0,2.0,1.0,0.0,0.0
9,117.0,3.0,1.0,0.0,0.0
10,117.0,3.0,2.0,0.0,0.0
0,118.0,1.0,0.0,0.0,0.0
1,118.0,2.0,1.0,0.0,0.0
2,118.0,2.0,1.0,0.0,0.0
3,118.0,2.0,1.0,0.0,0.0
4,118.0,2.0,0.0,0.0,0.0
5,118.0,2.0,1.0,0.0,0.0
6,118.0,3.0,1.0,0.0,0.0
7,118.0,1.0,0.0,0.0,0.0
8,118.0,2.0,1.0,0.0,0.0
9,118.0,3.0,1.0,0.0,0.0
10,118.0,3.0,2.0,0.0,0.0
